Datetime,Tweet Id,Text,Username
2021-07-19 17:08:58+00:00,1417169605919842315,@mardibsk11 @kurawa Makanya pd blm ngerti. Obat dan vaksin itu 2 hal yg berbeda. Yg ngaku dokter tp bilang itu obat covid uda pasti ngawur. Sampai saat ini blm ada obat covid. Definisi vaksin kudu diperjelas kpd yg awam.. 😭,brurElo
2021-07-19 17:06:28+00:00,1417168976149315585,"@ganjarpranowo salam gayeng pak ganjar
boleh ijin untuk kasih ide mengenai jatah vaksin kalo bisa jangan untuk lansia saja pak, untuk di atas 17tahun sekalian, karena beberapa anak muda masih anggap remeh soal covid dan resiko otg lebih tinggi. makasih",chyangrha
2021-07-19 17:05:37+00:00,1417168761300262921,"Tolong kasih tau saya pak dokter Terawan, di bagian mana dari  tulisan ""The begining the end cancer and covid-19"" yang  menyebut nama anda dan Vaksin Nusantara. 
https://t.co/pzf0wQc6mK",giginpraginant3
2021-07-19 17:04:14+00:00,1417168416209707015,Vaksin Covid 19 terbukti efektif mencegah gejala berat dan kematian https://t.co/gkUtIOBVwu,GerBangNKRI
2021-07-19 17:04:04+00:00,1417168371716530179,"Gw binun,hrs percaya Covid dan vaksin. tp ga boleh:
-menolak covid/vaksin
-percaya covid,tp ga percaya vaksin
-Menolak covid tp mau vaksin dgn alasan tertentu
-percaya covid/vaksin ala pemikiran minoritas

Pokoknya hrs percaya covid/vaksin dgn pemikiran majoritas

Suwe bgt dah",HasilnyaNol
2021-07-19 17:03:58+00:00,1417168347356012561,Kalau aku mati kan sebab covid sebab aku takde vaksin memang aku tarik la sapa yang cucuk dengan murse2 sekali tu,_syxwxlfitri
2021-07-19 17:02:18+00:00,1417167929406201893,"@noviantod @Gefano3 @Dicta_gomeszh @GeiszChalifah Cerdik Hadapi Corona, Indonesia Sigap Amankan 290 Juta Dosis Vaksin Covid-19, Aman Sampai Akhir 2021

Fakta yg mungkin membuat mual oposan 😃😃",PG_Kla_10
2021-07-19 17:01:44+00:00,1417167787387019264,"Mau tau ajah, seberapa banyak warganet yang sudah di vaksin covid 19?",kataNDEZ
2021-07-19 17:00:20+00:00,1417167434318946342,@catsedih Ada orang ga percaya covid tp ikut vaksin juga aneh. Aneh banget.,enggarprvt
2021-07-19 17:00:13+00:00,1417167405701234690,"Apalagi coba, vaksin covid ajah belum semua dapet 😶😶 https://t.co/mnhEXToHAG",WindaWilhelmina
2021-07-19 16:58:07+00:00,1417166876984020993,Apa aja hoax tentang vaksin covid-19 yang beredar di masyarakat saat ini?,habibthink
2021-07-19 16:52:30+00:00,1417165463730069515,"Teman-teman kerjaku yang sudah komplet vaksin sinovac 2x lalu positif covid semuanya isoman krn gejala ringan. Paling banter gejala cuma pusing, batuk, demam bentar, anosmia. Itu pun rata2 hari 3-5 udah hilang gejala.
Yang gak vaksin sampe masuk IGD dan dirawat di HCU. https://t.co/7G7AkYVMZn",ogawa_sora
2021-07-19 16:52:07+00:00,1417165365612716051,"@Puguh3handoko @Gefano3 @Dicta_gomeszh @GeiszChalifah Simple aja, tes terbanyak itu dimana? Apakah tes covid di indonesia merata?
Vaksin aja cuma 10% kok",noviantod
2021-07-19 16:51:19+00:00,1417165163397009417,@tempodotco Fokus aja Pak @sandiuno untuk vaksin para pekerja sektor pariwisata dan penyiapan tujuan wisata biar siap dibuka lagi pada waktunya...lagian emang delegasi @Kemenparekraf pada kebal covid ya ? 😀,pandir_si
2021-07-19 16:49:25+00:00,1417164685745573895,Sudah ada 5 jenis vaksin COVID-19 yang sudah mendapatkan izin di Indonesia. Kelimanya dapat memberi perlindungan terhadap virus dengan efektivitas berbeda-beda.  https://t.co/dwtpxVJnup,haibundacom
2021-07-19 16:48:31+00:00,1417164460830040075,"Okay, istri kolega (+) covid. Vaksin bulan Mei. Sekarang ngga ada gejala berat, cuman sempet meriang 3 hari.

Go get your shot!",tebelenak
2021-07-19 16:46:15+00:00,1417163889880436736,"Gua udah vaksin pertama. Masih hidup. Bisa qrt ini.
Insya Allah nanti abis vaksin kedua juga masih hidup. Hidupnya lebih lama dibanding umur gua sekarang. Dan ga kena covid (lagi) https://t.co/HQUfZ7hnGo",retnolestarii
2021-07-19 16:45:02+00:00,1417163582064631810,"@unmagnetism Aku udah vaksin lengkap sinovac, setelah vaksin ke 2 sempet ngalamin pembengkakan di tangan...tapi ilang sendiri dan gak ada apa2 smpe skrg alhamdulillahnya vaksin ini bneran efektif, minggu lalu temen2 sekamar aku positif covid (cont)",skyseung29
2021-07-19 16:44:07+00:00,1417163351033991168,"@wisanggeni_084 @Wan9Wong213 iq jongkok ya begitu,vaksin tidak ada gunanya dia bilang karena ga bisa masuk kerja juga.woi bodat vaksin itu untuk menjaga lo dan orang2 di sekitaran lo agar lebih aman dari virus covid...kalau sakit ya kedokter bukannya buat tik tok kan..dasar bego
mau terkenal ya??? tar mewekk",sofiata12529694
2021-07-19 16:44:03+00:00,1417163335733153792,"""Saat ini tidak ada jenis proteksi lain dalam menghadapi COVID-19 sebaik yang diberikan vaksin,"" kata Kepala BIN Jenderal (Purn) Budi Gunawan. #kumparanNews https://t.co/0eQV13o66j",kumparan
2021-07-19 16:39:12+00:00,1417162114808958976,Orang dah lama tunggu untuk dapatkan vaksin. Punyalah happy bila dah dapat tarikh. Tiba2 kena cucuk angin. Allahuakhbar. Korang² yang buat job ni tak rasa berdosa ke? Buatnya orang tu meninggal kena covid ke kan disebabkan perangai kau yang cucuk angin. Taubatlah.,BlackVenom___
2021-07-19 16:38:55+00:00,1417162045523304466,@MamiaAja saya hanya bisa berdoa ... Semoga Kanjeng Gusti Allah senantiasa menganugerahkan sehat bagi semua yang terlibat dalam seluruh proses pengadaan vaksin COVID-19 ini ... Amiinnn🤲,elkrova
2021-07-19 16:38:04+00:00,1417161829793501185,"Org yg ngotot ga percaya covid,  ga mau vaksin, ga taat protokol kesehatan, tapi giliran ada bansos paling duluan antri nya,  byk yg seperti itu di sekitar ku",Ratihdwipangest
2021-07-19 16:36:28+00:00,1417161425177354257,"Belom lagi orang"" yg masih percaya covid konspirasi, vaksin ada cipnya, dan sebagainya",tai_kecil
2021-07-19 16:35:10+00:00,1417161098785005571,"@dggrdcf @unmagnetism kalau misal si A udah vaksin kemudian kena covid, terus nularin ke org yg blm vaksin. Apakah virus dari A tetep kuat atau justru melemah?",ykfear
2021-07-19 16:34:39+00:00,1417160968690311168,@nrnizztii Ada lagi ke ppv nk buka 🥺 masalahnya kat website vaksincovid tu dia tak letak pun midvalley tetiba je ada 😮 https://t.co/gsYCTdIYPV,shinigummyz
2021-07-19 16:33:18+00:00,1417160630692290562,"@BeltBiru @redzuanNewsMPB Bg yg belum dapat vaksin, kesan covid masih merbahaya pada mereka tidak kira carrier asal sudah ada 2doa atau tidak divaksin lg. Jadi vaksin bukan tiket untuk mereka berjumpa org lain",Korangxperlutau
2021-07-19 16:30:50+00:00,1417160008421154816,"Warga Bondowoso Tolak Pemakaman Covid, Ternyata Juga Tolak Vaksin https://t.co/aOwBO7XM24",ngopibareng_id
2021-07-19 16:30:38+00:00,1417159959943389204,"@BeltBiru @redzuanNewsMPB Masih tersebar jika mereka positif covid. Cuma mereka tidak sakit teruk.

Bg yg lengkap 2dos, peratusan terjangkit covid lebih rendah berbanding yg tiada vaksin. Ada rekod mengatakan dalam sekitar 40% ~ 60% tidak dijangkiti selepas 2dos.",Korangxperlutau
2021-07-19 16:27:52+00:00,1417159261830848528,"Gelombang baru Covid 19 di seluruh dunia mengakibatkan gejala berat dan kematian yang belum vaksin.

Ayo kita vaksin 💪

@jokowi https://t.co/PY4HSSE4dC",SRufamin
2021-07-19 16:27:14+00:00,1417159104489877504,@Rjipoca @verydobbys Bukan vaksin covid ga sih vaksin jomblo,lvyedam
2021-07-19 16:23:12+00:00,1417158087958487047,"Kenapa sih kita harus divaksinasi Covid-19? 
Buruan lah kalo ada jatah langsung gasspol aja buat suntik vaksin yaa... 
Stay Safe, Sahabat Mido...

#ayovaksìncovid19 https://t.co/WmHKNr4jR6",imigrasigtalo
2021-07-19 16:23:11+00:00,1417158085152591878,"Jateng membutuhkan 2 juta dosis vaksin COVID-19 setiap minggu agar mencapai herd immunity akhir tahun. Dari target 28,2 juta, baru 4,5 juta yang sudah vaksin. https://t.co/MxP5zeqbBI",detikHealth
2021-07-19 16:23:07+00:00,1417158068018819078,"Selain itu juga mengurangi beban negara di masa Covid gini. Ga makan tempat karantina, numpang vaksin di negara orang, dsb. 😬😄 Amiiin semoga lanjut berkarya abis lulus. https://t.co/ESgR9XlBEB",ThereseClaire_
2021-07-19 16:21:34+00:00,1417157678778884097,"Di tengah upaya pemerintah memberikan vaksin pada masyarakat, telah banyak beredar berita bohong atau hoaks seputar pandemi dan vaksinasi covid-19. Persebaran hoaks yang cukup besar tersebut menghambat  penanganan berbagai masalah akibat virus Covid-19.

https://t.co/G64uLthkM8",Munasyaroh_Fadh
2021-07-19 16:21:01+00:00,1417157537149833218,@H_Bakkaniy Org dah vaksin 2nd dos ni kalau diaorg kena covid dah x kena kat org lain ke,nxxn_ck
2021-07-19 16:20:38+00:00,1417157443319066626,"PERLINDUNGAN COVID-19 DAN KOMPLIKASI VAKSIN COVID-19 PUN ADA?

Yassss so true. 
RM3k if tested positive for COVID19 (kuarantin di pusat kuarantin/hospital)
RM30k jika meninggal disebabkan COVID-19 https://t.co/M9SXxo6xbU",atiiiirah
2021-07-19 16:17:12+00:00,1417156579380531203,"@Alfon1412 @jokowi @BNPB_Indonesia @Dennysiregar7 Yg punya Komorbid atau baru sembuh dri Covid, wajib bawa Srt Keterangan Dokter.
Aturannya mirip dng bepergian naik pswt udara, wajib membawa Srt Keterang Dikter jika baru sembuh dari Covid atau blm bisa di vaksin krn ada penyakit bawaan.",_supra_
2021-07-19 16:15:50+00:00,1417156235535687681,"pgn tak antem orang2 yg kebanyakan percaya konspirasi, skrg aku ngerawat 2 orangtuaku kena covid, udah vaksin dll. alhamdulillah aku masih diberi kesehatan buat ngerawat, stay safe kawan2 jgn lupa syg keluarga",rashelFarizi
2021-07-19 16:15:33+00:00,1417156161468473344,@zaykumikus Tak nak best sangat sis. Kot vaksin kosong. Naya sis. Haha. Sia2 kene  covid nanti.,zainuddinzanail
2021-07-19 16:15:27+00:00,1417156139964198912,"yang udah sembuh dari covid 1 bulan, bisa kena lagi ga ya? (belum vaksin)",pesutberlari
2021-07-19 16:15:05+00:00,1417156046120886280,"Live skrg di Sky News. Boris Johnson tgh beri Covid briefing psl fully lifting kesemua Covid restrictions di England. Cuba convince rakyatnya

Banyak dpt tentangan domestik. Ramai kata massive gamble. Hanya separuh populasi shj sudah dpt 2 dos vaksin. Kenapa tak tunggu sampai 80%",romyjarr
2021-07-19 16:12:16+00:00,1417155339108028417,"itu semua karena media saat ini kurang berimbang, media di indonesia banyak, tapi yang bisa menyentuh seluruh lapisan masyarakt bisa dihitung, pernahkah mendengar terusan di WA tentang uji klinis vaksin? perkembangan virus? jarang kan? tapi kalo tentang covid konspirasi? BANYAK!",morning_fajar
2021-07-19 16:12:06+00:00,1417155295709569036,"I just can't accept perkataan tak disengajakan tu. Ni orang sedar, kalau orang tak sedar macam mana? Consequences dia banyak sangat. Kalau kena covid, teruk sampai meninggal. Bersorak anti vaksin cakap meninggal sebab vaksin. Benda macam ni tak boleh ""tak sengaja"". https://t.co/dMmx5iMd3n",lyshability
2021-07-19 16:12:04+00:00,1417155288294035459,"Ini Indra Rudiansyah, Mahasiswa RI di Balik Riset Vaksin Covid-19 AstraZeneca https://t.co/OfV6Lndqjq https://t.co/uYkA5TbJCO",wikipediaberita
2021-07-19 16:12:04+00:00,1417155287862050817,"Ini Indra Rudiansyah, Mahasiswa RI di Balik Riset Vaksin Covid-19 AstraZeneca https://t.co/eve7X8BG3h",totosudarmongi
2021-07-19 16:12:03+00:00,1417155281390215170,"Gila betul UK ni dgn Freedom Day. Jgn muncul varian Covid 19 UK+ dah la. 

USA dah tak bagi perjalanan masuk dri UK dan perjalanan keluar ke UK perlu lgkp dua dos vaksin. 

-PM Borris isolating
-Chancellor isolating
-Health Sec Positive Covid
-40,000 new cases",TweetRasmiSaya
2021-07-19 16:11:51+00:00,1417155230299471875,"Facebook dikritik, menjadi kawasan panas untuk menyebarkan penipuan vaksin COVID-19 https://t.co/KfGqBqpDQj",thecekodok
2021-07-19 16:11:47+00:00,1417155213488701451,Facebook menafikan menjadi pusat penyebaran vaksin COVID-19 https://t.co/IfKY7w5ggl,thecekodok
2021-07-19 16:10:04+00:00,1417154782267985924,"Sukses TERBESAR COVID pada 1 bln berjalan ini BERHASIL  MEMERINTAHKAN MELARANG  UMAT ISLAM SHOLAT BERJAMAAH &amp; SHOLAT IDHUL ADHA .

Setelah ini .... tergantung keberhasilan Vaksin Sinovac tertancap di Badan2 org2 Indonesia.
Covidnya mkn meroket parah , Vaksin meroket cpt ?",HalimTeuku
2021-07-19 16:08:24+00:00,1417154362464301056,@aqildarwish_ Marah sial dorg hat curi vaksin ni bodo ke apa babi? Kalau mcmni sampai bila tak habis covid kt Malaysia,SHassanie
2021-07-19 16:07:51+00:00,1417154227571290116,"@gunturmataram @FaheemYounus Ini bicara kalau posisi lagi positif covid, kalo tidak positif covid silahkan vaksin kalau memungkinkan dan tidak ada keluhan/komorbid",bocahkakung22
2021-07-19 16:07:31+00:00,1417154142854807554,Nak lawan covid dah susah. Pencuri vaksin pula. Sudah-sudah lah tu Malaysia. Banyak lagi benda penting nak kena fikir.,OnlySahrulFahmi
2021-07-19 16:07:27+00:00,1417154124865441795,"@QaillaAsyiqah Mestinya jangan demo tapi sosialisasikan vaksin dan taati prokes agar covid cepat berlalu.

Jika hanya demo2 saja, bukan solusi tapi memperparah keadaan.",Abingsanca
2021-07-19 16:05:39+00:00,1417153671977074688,Apa motif diorang simpan vaksin ni oii..kesian dkt penerima..risiko dkt dia nnti bila dijangkiti covid..aduhhh 😔😔,zachkry
2021-07-19 16:04:33+00:00,1417153395467558912,"Jadi mindset yg di ubah, covid jadi penyakit yg biasa aja KALO UDAH VAKSIN!

INTINYA VAKSIN! UDAH ITU AJA MUMPUNG GRATIS JADI PREVENTIF JUGA. APA SIH SUSAHNYA IH 😓",teranisa
2021-07-19 16:03:22+00:00,1417153095570640896,"@mouldie_sep Alhamdulillah, turut sukacita Bang. Untung Gw sebagai anak kena covid duluan sebelum muncul statement dokter abal2, keluarga udah pada vaksin Alhamdulillah.",DarkSetya
2021-07-19 16:03:09+00:00,1417153042361716736,"Melalui Program Vaksinasi Bergerak MYMedic@Wilayah dan Program Imunisasi COVID-19 Kebangsaan, 80% warga Kuala Lumpur telah menerima suntikan vaksin dos pertama.

#WilayahPrihatin 
#KerajaanPrihatin 
#KitaJagaKita 
#MenangBersama 
#LindungDiriLindungSemua https://t.co/Vne21NQ0IV",kwp_my
2021-07-19 16:01:16+00:00,1417152570259214341,"Punten secara umum vaksin covid ini tidak perlu dilabeli halal oleh MUI, cukup dicek keamanannya oleh BPOM, begini saja cukup, pasti banyak yg mau vaksin kok.",hamasyahhm
2021-07-19 16:00:45+00:00,1417152439891890184,"Gelombang covid kembali menghantam seluruh Dunia, tdk hanya di Indonesia. Di Indonesia pemerintahan Jokowi Sudah menyediakan stok Vaksin yg lbh Dari cukup untuk rakyat Indonesia. Katanya mau pandemi berakhir ? Ayo Vaksin ! https://t.co/1D1PzMa2ff",NyiMasRuminah
2021-07-19 16:00:13+00:00,1417152303774142465,"Yuk semangat yuk, kita berdo'a dan takbir di malam ini, semoga setiap orang yang sakit disembuhkan, dan Covid-19 ini lekas berlalu.. 

Serta jangan lupa bercanda, biar ketawa, karena sebaik baik vaksin itu rasa bahagia.. 😁✌",baidowi_mohamad
2021-07-19 16:00:02+00:00,1417152257309642760,"@shintaaraa_ Dari tadi baca serius kirain efek vaksin covid ternyata penyintas covid, hmm Mon maapp",SArdhiansah
2021-07-19 15:59:11+00:00,1417152044176080897,@rajasarrah Apa dosa rakyat Malaysia dapat kerajaan teruk macam ni? Staff PPV dijangkiti covid. Vaksin tak cucuk betul . Gelap masa depan Malaysiaku. @MuhyiddinYassin @IsmailSabri60 @JKJAVMY @DrAdhamBaba @Khairykj @tzafrul_aziz @KKMPutrajaya @MKNJPM,TemporaryWorld9
2021-07-19 15:56:42+00:00,1417151420562739208,"Iman 5 tahun pun cakap, sekarang banyak Covid. Kena vaksin. Terkejut weh. Die faham vaksin tu ape. Die ckp vaksin tu cucuk ubat untuk kuat. Amazed! Iman ckp, iman selalu dgr abah tanya mama macammane vaksin. Sebab tu iman tau. Im impressed!",AmaninaNajhan
2021-07-19 15:55:06+00:00,1417151016361811991,"Jasa pembuatan sertifikat vaksin palsu. 
Jasa hasil PCR palsu.
Wkwkwkwkwkw udh ketebak. Bentar lagi jg ada isu, vaksin recycle, PCR recycle, obat-obatan covid yg d komersil kan, keefektifan obat A tidak sama dg obat B.... Ah mantap, masih banyak deh wkwkwkwkwkw",MAN_PERMANA
2021-07-19 15:53:26+00:00,1417150596960768003,Org kaya gini nih kerjaannya keluar tp nga percaya covid sm vaksin emg kontol. https://t.co/odlvSeTHj7,marifisnaini
2021-07-19 15:53:16+00:00,1417150555584040961,Ramai pulak yang ambik Vaksin dekat Bukit Jalil Positive Covid. Harini kawan aku pulak kena. Ingat simptom Vaksin rupanya Covid. Adehhh PPV Bukit Jalil kena Sanitise atau tutup aku rasa.,Sheoneletto
2021-07-19 15:50:56+00:00,1417149967345487873,Weh kenapaa dr ramai tipu tak cucuk vaksin pun tak tekan syringe tu pun kenapa 😭 dr nak apa sebenarnya. Jgnla macam ni dr. Nanti dr lagi penat nak hadap kes covid 😔,nanieyd
2021-07-19 15:50:51+00:00,1417149946332016644,"@FaheemYounus Sy udah nanya sama anda belum ya, smu sy tanya gada yg jawab, smoga anda mau jawab, sy sdh pernah alami smua gejala covid dan isoman 3 minggu skrng sy sdh baik, apa mah perlu divaksin, kan sy prnh positif dan dlm tubh sdh ada virus, apa perlu ditambain virus'y dgn vaksin itu",3669x
2021-07-19 15:50:33+00:00,1417149873116221440,"@Mineteeea @imaduddxn @dowoonji - terus klo uda dirasa mendingan minta surat izin vaksin ke dokternya, wkt itu namanya “surat keterangan kelayakan vaksinasi covid-19” itu yang nanti dibawa ke tempat vaksinnya. 

ini ada tambahan jg yg bisa dikonsumsi semoga membantu https://t.co/5rJGAd0Jig",glowithelle
2021-07-19 15:50:28+00:00,1417149852719349763,Nk cakap vaksin ni membunuh ke apa lantak korang la baik mati kena vaksin boleh gak family dtg lawat dari mati kena covid family lambai dkt dalam rumah je,thatsmehafiz
2021-07-19 15:49:09+00:00,1417149519150473216,"Spt sinetron ikatan cinta: ""Org2 kaya India mengungsi ke Indonesia utk menghindari tsunami covid di negaranya. Dan kemudian covid pun mengganas di Indonesia. Lalu org2 kaya Indonesia pergi ke Amerika utk vaksin. Sementara org2 miskin menyerah dgn pasang bendera putih. The End. https://t.co/d7wmAc2Fmp",ecosocrights
2021-07-19 15:47:31+00:00,1417149108880482310,Ada tak kes dia pergi vaksin then positive covid sekali dapat tau dia tak dpt pun vaccine tu. Yang dia datang tu org tu cucuk angin je.,pikupikoo
2021-07-19 15:46:59+00:00,1417148975900106753,"@DonJuanOgie Setelah divaksin tubuh akan melemah, tunggu 21 hari sampai kekebalan menemukan bentuknya. begitu jg setelah vaksin ke 2, tunggu 21 hari sampai KEKEBALAN AKTIF terbentuk 92%. 
Jadi hati2 setelah divaksin justru anda lbh mudah terpapar covid. Tunggu sampai 2 bln sejak vaksin ke 1.",smasatup
2021-07-19 15:46:55+00:00,1417148959659679748,"Jumlah orang yang telah mendapatkan vaksin COVID-19 di Kalimantan Barat hingga 19 Juli 2021 pukul 18:00 WIB 

Dosis 1: 510.797 (+2.731)
Dosis 2: 191.907 (+4.328) 

% Tervaksinasi Dosis 1: 9,43
% Tervaksinasi Dosis 2: 3,54 https://t.co/Q3j3sXqcQt",FuzaFirdaus
2021-07-19 15:45:08+00:00,1417148509514575876,Kelompok peneliti Jenner Institute mengembangkan vaksin COVID-19 Oxford-AstraZeneca sejak 2020. Ada mahasiswa RI di tim itu. https://t.co/zPvrIE4ifx,detikHealth
2021-07-19 15:44:44+00:00,1417148407647334400,"YU UDAHAN YUU //Satgas Covid-19 Targetkan 17 Agustus Pandemi Selesai, IDI: Perbanyaklah Vaksin
Klik untuk baca: https://t.co/9lTI9LxP6x",panggilajaUta
2021-07-19 15:44:43+00:00,1417148403625037827,"Iseng sy hitung harga vaksin Astra zeneca (AZ) yg konon paling murah, 2-3 dolar per dosis.

Kalau Pemprov boleh beli, misal Kaltim berpenduduk 3,5 jt jiwa atau perlu sktr 3 jt dosis AZ, dgn kurs Rp15 ribu; 3X3X15: 135 M

Lebih murah, 2020 lalu biaya Covid di Kaltim sktr Rp240 M.",charlessiahaan
2021-07-19 15:44:27+00:00,1417148337451528197,"@unmagnetism Alhamdulillah masih sehat walafiat, ga demam atau semacamnya, buat yang bilang ""Buat apa vaksin kalo masih bisa kena covid"" ya minimal lo mencegah dari pada engga sama sekali",Gaga_cb
2021-07-19 15:44:25+00:00,1417148326814781449,"Iya juga ya. Harusnya kemenparekraf itu mengatur strategi vaksinasi, menekan persebaran covid, promosi obat, vitamin, 3m dan vaksin. Ngapain juga kemenparekraf jobdescnya jadi ngurusin pariwisata dan umkm. Emang logika dokter paling bener di segala bidang di era pandemi gini. https://t.co/7Arv2OV7iI",HafisYusril
2021-07-19 15:44:11+00:00,1417148268882976769,"@unmagnetism ga ada efek samping karna mungkin tubuh ku sudah kebal dengan covid, soalnya dah pernah positive, hiyahiyaaa.

habis vaksin gas ngeng kerjaa:"" ga ada istirahat, yang penting mah mindsetnya aja di jaga di positifin jangan mikir yg aneh anehh",tiarazahrani9
2021-07-19 15:43:27+00:00,1417148085323456513,"what if ada orang tknak ambik vaksin sbb dia tk kisah pun mati kena covid.
bukan aku eh siyes bukan",lauvyvis
2021-07-19 15:42:12+00:00,1417147770826227719,"@afrkml untung ibuku aku kasih pengertian kasih video ttg pentingnya vaksin jdnya mau vaksin. Plis deh ya klo kamu g mau vaksin setidaknya patuhi Prokes,&amp;jgn nyebar berita hoax.Sedih saya banyak org yg harus kehilangan keluarga kerabat karena covid. Tapi masih aja anggep ini bukan apa2",naa_lina29
2021-07-19 15:40:19+00:00,1417147295930454021,Stok Vaksin Covid-19 di Kudus Terbatas https://t.co/Tb6CW05p9u,cendananews
2021-07-19 15:39:55+00:00,1417147195560660992,"SEKALI LAGI BEDA ORANG BEDA IMUN, BUKAN BERARTI COVID BOHONG.

ADEK TERTULAR DARI GUE, CUMA DEMAN SEHARI DAN ANOSMIA, SISANYA GAK SAKIT.

UDAH VAKSIN 1 DOSIS",teranisa
2021-07-19 15:39:49+00:00,1417147171153928192,"Percaya covid, pro vaksin, dan bukan anak ahensi. https://t.co/JHrafHrosK",keselowan
2021-07-19 15:39:34+00:00,1417147107903823876,"Tim vaksin az, demam lemes 2 hari abis itu seger buger, prokes insyaAllah selalu menjaga, Alhamdulilah semoga selamanya dijauhkan dari covid https://t.co/ME8sgvkIuv",auwaliiiii
2021-07-19 15:39:08+00:00,1417146998201802760,"Kesian member kerja kaunter bank kat Ampang hari-hari mengeluh tak dapat vaksin. Padahal dia hari2 jumpa customer. Tadi dia update dalam group, dia &amp; anak positif COVID.",myjoe_
2021-07-19 15:38:12+00:00,1417146765761867779,@hndwIstr Tapi gaboleh keluar seminggu setelah vaksin itu bener hen. Soalnya antibodinya lagi drop karena vaksinnya. Malah lebih rentan buat kena covid.,Sleeples_visual
2021-07-19 15:37:38+00:00,1417146621448507394,@awinnonet @JKJAVMY @my_sejahtera Samalah dgn my parents punya cancellation. Nak sangkut sampai bila ni? Call hotline dah buat 4 kali. File borang complain di Mysehjatera website dan vaksincovid website pun sudah. Masih merah! Adoi...  boleh tak kalau saya nak delete account and re-register?,ChewMasato
2021-07-19 15:37:09+00:00,1417146498194698246,"@SoloMenfess mending kamu curahin energi kamu buat ngasih pemahaman orang2 yang ga mau vaksin/ga percaya covid/ga patuh prokes. itu lebih bermanfaat bagi umat, sebagai ikhtiar kamu untuk menjalankan kewajiban melindungi nyawa.",huftbosan
2021-07-19 15:37:08+00:00,1417146494356918282,"Facebook dikritik, menjadi kawasan panas untuk menyebarkan penipuan vaksin COVID-19 https://t.co/z1o2iUw7AT",thecekodok
2021-07-19 15:37:00+00:00,1417146461209305089,"@unmagnetism Vaksin pertama maret, vaksin kedua april dua-duanya sinovac belum pernah kena covid WFO everyday kerja di sektor esensial + pelayanan publik. Lumayan sering rapid antigen bahkan hasil samar juga belum pernah. Terimakasih vaksin 🥰",insomessy
2021-07-19 15:36:39+00:00,1417146373779038209,"IH BENER WKWKKW

aku kemaren diprotes mama, katanya, aku didoktrin supaya sangat careful sama covid dan soal vaksin. WELP, YOUR MAJESTY, Ngapain disuruh jadi dokter anaknya kalo malah dituduh kena doktrin sih wkwkkwkwk

Tapi mama takut covid kok, dia bahkan curiga kalo dah sesek https://t.co/k4aB4xKOyK",MochinanaDay
2021-07-19 15:36:23+00:00,1417146308851232772,Facebook menafikan menjadi pusat penyebaran vaksin COVID-19 https://t.co/C97d06moMW,thecekodok
2021-07-19 15:36:03+00:00,1417146220926038020,"Vaksin pertama maret, vaksin kedua april dua-duanya sinovac belum pernah kena covid WFO everyday kerja di sektor esensial + pelayanan publik. Lumayan sering rapid antigen bahkan hasil samar juga belum pernah. Terimakasih vaksin 🥰 https://t.co/O6o8w6gXAi",insomessy
2021-07-19 15:35:47+00:00,1417146154555371523,"@unmagnetism Vaksin ke 2 tgl 28 april. Vaksin sinovac
Tgl 12 juni swab pcr positif covid gejala ringan. 3 hari setelah pcr indra penciuman mulai membaik. Seminggu setelah swab pcr, swab pcr lagi hasilnya negatif. Cuman seminggu bgttttt",xxabblaa
2021-07-19 15:35:44+00:00,1417146141175533568,Dah kena covid baru nak daftar vaksin padahal sebelum tu beriya antivaksin daaanggg! Nasi sudah jadi bubur. Ambil iktibar lah yang lain2. Benda simple setiap ubat kena prescribed by pharmacist. Innalillahiwainnailaihirojiun https://t.co/2dsmQOKrV5,ibnujang
2021-07-19 15:34:34+00:00,1417145848543080449,"Anies Sebut Vaksin Ampuh, Hanya 0,3 Persen Warga Tervaksin Kena Kasus Covid-19 https://t.co/CNcIEPVrOl https://t.co/bw6ALEyaOZ",Beritasatu
2021-07-19 15:34:24+00:00,1417145809083146244,"Perdebatan malam ini dengan tema Covid adalah hoax dan vaksin berisi minyak Bab1.

But tonait my sister got her back 😌😌

#capekpart2 https://t.co/QkKIMDNcsE",PutraKrisal
2021-07-19 15:32:33+00:00,1417145342517080069,"@imaduddxn Kalau ada ungkapan, ""vaksin gak vaksin sama aja, tetep aja mati.""
Setidaknya udah berikhtiar dan berusaha untuk tetap sehat dan melawan covid, biar matinya insyaaAllah syahid.",sodiumpalmate
2021-07-19 15:32:18+00:00,1417145277748633601,@joyeuxzara Wkwkwkwkwk ayo nak vaksin covid dapet anggarann,makarakumerah
2021-07-19 15:29:13+00:00,1417144502301519876,"Satgas: Kekosongan Vaksin Covid-19 di Daerah Akibat Proses Distribusi 

#SatgasCovid19 #IngatPesanIbu #PakaiMasker #JagaJarak #JagaJarakHindariKerumunan #CuciTangan #CuciTanganPakaiSabun #SudahDivaksinTetap3M #VaksinMelindungiKitaSemua
https://t.co/UnnoHSnQmC",mediaindonesia
2021-07-19 15:29:11+00:00,1417144496060469252,"FYI, vaksin gak bikin hasil PCR positif.

Jadi ini memang re-infected lagi. Alhamdulillah, antibodi bekas covid 4 bulan lalu udah ada jadinya skrg positif tanpa gejala.

Dapet virusnya darimana gak tau juga 🙂",darklingreads
